,0,1
951,2014.1205479452099,540.0
952,2014.1205479452099,525.0
953,2014.14520547945,615.0
954,2014.1643835616399,555.0
955,2014.18356164384,540.0
956,2014.1890410958897,570.0
957,2014.20821917808,645.0
958,2014.2328767123302,750.0
959,2014.25205479452,795.0
960,2014.2712328767097,885.0
961,2014.27671232877,540.0
962,2014.27671232877,570.0
963,2014.2958904109598,600.0
964,2014.3205479452101,765.0
965,2014.3205479452101,765.0
966,2014.33424657534,750.0
967,2014.4027397260297,495.0
968,2014.4082191780801,540.0
969,2014.4136986301403,540.0
970,2014.4465753424702,690.0
971,2014.4520547945199,735.0
972,2014.45753424658,690.0
973,2014.4657534246599,300.0
974,2014.4958904109603,465.0
975,2014.50136986301,435.0
976,2014.50136986301,435.0
977,2014.51506849315,555.0
978,2014.5205479452102,540.0
979,2014.52328767123,585.0
980,2014.54520547945,630.0
981,2014.5534246575298,735.0
982,2014.56164383562,780.0
983,2014.56164383562,780.0
984,2014.5643835616397,750.0
985,2014.5671232876698,525.0
986,2014.5835616438399,345.0
987,2014.5835616438399,330.0
988,2014.5890410958903,315.0
989,2014.5917808219199,-195.0
990,2014.5917808219199,-195.0
991,2014.59726027397,-150.0
992,2014.59726027397,-195.0
993,2014.6219178082201,-120.0
994,2014.6219178082201,-120.0
995,2014.64657534247,30.0
996,2014.65205479452,15.0
997,2014.65205479452,15.0
998,2014.66575342466,60.0
999,2014.6821917808202,120.0
1000,2014.6821917808202,120.0
1001,2014.6904109589002,45.0
1002,2014.7095890411001,60.0
1003,2014.7095890411001,75.0
1004,2014.71232876712,60.0
1005,2014.71232876712,60.0
1006,2014.75068493151,225.0
1007,2014.8027397260303,-105.0
1008,2014.80821917808,-90.0
1009,2014.82191780822,-30.0
1010,2015.10410958904,285.0
1011,2015.1287671232901,375.0
1012,2015.1534246575297,480.0
1013,2015.1917808219202,180.0
1014,2015.2109589041102,285.0
1015,2015.24109589041,180.0
1016,2015.25479452055,225.0
1017,2015.30410958904,420.0
1018,2015.32876712329,300.0
1019,2015.32876712329,240.0
1020,2015.34246575342,285.0
1021,2015.3671232876702,435.0
1022,2015.39178082192,495.0
1023,2015.41095890411,630.0
1024,2015.41643835616,630.0
1025,2015.4301369862999,-30.0
1026,2015.4602739726001,135.0
1027,2015.47945205479,195.0
1028,2015.5041095890401,315.0
1029,2015.5232876712298,285.0
1030,2015.54794520548,390.0
1031,2015.5671232876703,465.0
1032,2015.59178082192,600.0
1033,2015.59178082192,615.0
1034,2015.6356164383599,-30.0
1035,2015.67945205479,30.0
1036,2015.69315068493,-375.0
1037,2015.6986301369902,-375.0
1038,2015.6986301369902,-315.0
1039,2015.7232876712299,-345.0
1040,2015.72876712329,-300.0
1041,2015.7397260274,-195.0
1042,2015.7424657534202,-180.0
1043,2015.76712328767,-225.0
1044,2016.0901639344302,-330.0
1045,2016.1366120218597,-165.0
1046,2016.1612021857902,-45.0
1047,2016.18032786885,30.0
1048,2016.21857923497,180.0
1049,2016.2431693989097,315.0
1050,2016.2622950819703,360.0
1051,2016.29234972678,525.0
1052,2016.33606557377,195.0
1053,2016.3934426229503,450.0
1054,2016.4071038251402,480.0
1055,2016.42896174863,555.0
1056,2016.44262295082,465.0
1057,2016.46721311475,510.0
1058,2016.5054644808702,555.0
1059,2016.51639344262,600.0
1060,2016.52459016393,-165.0
1061,2016.52459016393,-165.0
1062,2016.53005464481,-180.0
1063,2016.5601092896202,-210.0
1064,2016.57923497268,-165.0
1065,2016.60382513661,-270.0
1066,2016.6120218579201,-750.0
1067,2016.6174863388,-735.0
1068,2016.66120218579,-510.0
1069,2016.6994535519098,-285.0
1070,2016.7049180327901,-405.0
1071,2016.7131147541002,-330.0
1072,2016.7459016393398,-630.0
1073,2016.81147540984,-315.0
1074,2017.0904109588998,-240.0
1075,2017.27397260274,-90.0
1076,2017.6054794520599,-390.0
1077,2017.64931506849,-165.0
1078,2017.7123287671202,90.0
1079,2017.72328767123,195.0
1080,2017.78082191781,-345.0
1081,2018.15890410959,165.0
1082,2018.32602739726,690.0
1083,2018.61369863014,240.0
1084,2019.1287671232901,210.0
1085,2019.2027397260301,495.0
1086,2019.3534246575302,450.0
1087,2020.09836065574,435.0
